2020-06-01,2
2020-06-02,5
2020-06-03,2
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,5
2020-06-08,0
2020-06-09,3
2020-06-10,2
2020-06-11,1
2020-06-12,4
2020-06-13,5
2020-06-14,0
2020-06-15,3
2020-06-16,5
2020-06-17,4
2020-06-18,2
2020-06-19,4
2020-06-20,5
2020-06-21,3
2020-06-22,5
2020-06-23,1
2020-06-24,1
2020-06-25,3
2020-06-26,4
2020-06-27,8
2020-06-28,10
2020-06-29,6
2020-06-30,3
2020-07-01,3
2020-07-02,6
2020-07-03,7
2020-07-04,6
2020-07-05,8
2020-07-06,8
2020-07-07,8
2020-07-08,10
2020-07-09,9
2020-07-10,20
2020-07-11,6
2020-07-12,9
2020-07-13,4
2020-07-14,11
2020-07-15,28
2020-07-16,9
2020-07-17,7
2020-07-18,11
2020-07-19,10
2020-07-20,16
2020-07-21,3
2020-07-22,20
2020-07-23,6
2020-07-24,12
2020-07-25,8
2020-07-26,15
2020-07-27,13
2020-07-28,14
2020-07-29,11
2020-07-30,15
2020-07-31,11
2020-08-01,15
2020-08-02,19
2020-08-03,2
2020-08-04,5
2020-08-05,8
2020-08-06,8
2020-08-07,8
2020-08-08,11
2020-08-09,13
2020-08-10,4
2020-08-11,4
2020-08-12,2
2020-08-13,12
2020-08-14,9
2020-08-15,5
2020-08-16,9
2020-08-17,6
2020-08-18,10
2020-08-19,12
2020-08-20,13
2020-08-21,12
2020-08-22,5
2020-08-23,24
2020-08-24,3
2020-08-25,5
2020-08-26,6
2020-08-27,15
2020-08-28,3
2020-08-29,5
2020-08-30,4
2020-08-31,3
2020-09-01,2
2020-09-02,5
2020-09-03,11
2020-09-04,10
2020-09-05,8
2020-09-06,7
2020-09-07,2
2020-09-08,2
2020-09-09,3
2020-09-10,11
2020-09-11,6
2020-09-12,5
2020-09-13,5
2020-09-14,11
2020-09-15,4
2020-09-16,10
2020-09-17,9
2020-09-18,7
2020-09-19,0
2020-09-20,3
2020-09-21,15
2020-09-22,3
2020-09-23,1
2020-09-24,9
2020-09-25,9
