2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,1
2020-03-12,1
2020-03-13,3
2020-03-14,1
2020-03-15,4
2020-03-16,4
2020-03-17,0
2020-03-18,3
2020-03-19,3
2020-03-20,3
2020-03-21,9
2020-03-22,2
2020-03-23,4
2020-03-24,5
2020-03-25,5
2020-03-26,7
2020-03-27,27
2020-03-28,11
2020-03-29,8
2020-03-30,16
2020-03-31,12
2020-04-01,19
2020-04-02,15
2020-04-03,39
2020-04-04,23
2020-04-05,21
2020-04-06,16
2020-04-07,45
2020-04-08,18
2020-04-09,44
2020-04-10,38
2020-04-11,15
2020-04-12,18
2020-04-13,15
2020-04-14,9
2020-04-15,13
2020-04-16,14
2020-04-17,23
2020-04-18,13
2020-04-19,15
2020-04-20,24
2020-04-21,19
2020-04-22,15
2020-04-23,31
2020-04-24,20
2020-04-25,19
2020-04-26,18
2020-04-27,6
2020-04-28,44
2020-04-29,27
2020-04-30,46
2020-05-01,19
2020-05-02,53
2020-05-03,37
2020-05-04,24
2020-05-05,19
2020-05-06,18
2020-05-07,31
2020-05-08,18
2020-05-09,20
2020-05-10,23
2020-05-11,13
2020-05-12,25
2020-05-13,13
2020-05-14,25
2020-05-15,31
2020-05-16,14
2020-05-17,16
2020-05-18,8
2020-05-19,7
2020-05-20,29
2020-05-21,19
2020-05-22,40
2020-05-23,13
2020-05-24,11
2020-05-25,10
2020-05-26,15
2020-05-27,21
2020-05-28,51
2020-05-29,11
2020-05-30,19
2020-05-31,12
2020-06-01,10
2020-06-02,13
2020-06-03,25
2020-06-04,19
2020-06-05,16
2020-06-06,16
2020-06-07,17
2020-06-08,8
2020-06-09,12
2020-06-10,11
2020-06-11,29
2020-06-12,17
2020-06-13,13
2020-06-14,11
2020-06-15,12
2020-06-16,28
2020-06-17,19
2020-06-18,11
2020-06-19,14
2020-06-20,15
2020-06-21,13
2020-06-22,23
2020-06-23,20
2020-06-24,31
2020-06-25,58
2020-06-26,50
2020-06-27,34
2020-06-28,43
2020-06-29,45
2020-06-30,34
2020-07-01,35
2020-07-02,99
2020-07-03,54
2020-07-04,79
2020-07-05,61
2020-07-06,60
2020-07-07,87
2020-07-08,99
2020-07-09,99
2020-07-10,70
2020-07-11,80
2020-07-12,110
2020-07-13,58
2020-07-14,66
2020-07-15,162
2020-07-16,102
2020-07-17,114
2020-07-18,101
2020-07-19,96
2020-07-20,86
2020-07-21,59
2020-07-22,85
2020-07-23,126
2020-07-24,96
2020-07-25,91
2020-07-26,87
2020-07-27,61
2020-07-28,76
2020-07-29,85
2020-07-30,61
2020-07-31,47
2020-08-01,65
2020-08-02,60
2020-08-03,19
2020-08-04,68
2020-08-05,42
2020-08-06,40
2020-08-07,30
2020-08-08,30
2020-08-09,47
2020-08-10,25
2020-08-11,35
2020-08-12,30
2020-08-13,38
2020-08-14,39
2020-08-15,15
2020-08-16,19
2020-08-17,28
2020-08-18,18
2020-08-19,33
2020-08-20,58
2020-08-21,28
2020-08-22,24
2020-08-23,75
2020-08-24,18
2020-08-25,14
2020-08-26,35
2020-08-27,53
2020-08-28,22
2020-08-29,30
2020-08-30,22
2020-08-31,14
2020-09-01,29
2020-09-02,23
2020-09-03,37
2020-09-04,16
2020-09-05,23
2020-09-06,10
2020-09-07,11
2020-09-08,21
2020-09-09,6
2020-09-10,27
2020-09-11,12
2020-09-12,14
2020-09-13,18
2020-09-14,21
2020-09-15,16
2020-09-16,14
2020-09-17,37
2020-09-18,28
2020-09-19,26
2020-09-20,8
2020-09-21,20
2020-09-22,21
2020-09-23,23
2020-09-24,57
2020-09-25,54
