2020-05-14, 139
2020-05-15, 159
2020-05-16, 185
2020-05-17, 91
2020-05-18, 158
2020-05-19, 96
2020-05-20, 146
2020-05-21, 134
2020-05-22, 153
2020-05-23, 170
2020-05-24, 148
2020-05-25, 83
2020-05-26, 104
2020-05-27, 122
2020-05-28, 112
2020-05-29, 129
2020-05-30, 131
2020-05-31, 65
2020-06-01, 111
2020-06-02, 224
2020-06-03, 116
2020-06-04, 213
2020-06-05, 319
2020-06-06, 128
2020-06-07, 140
2020-06-08, 122
2020-06-09, 43
2020-06-10, 145
2020-06-11, 118
2020-06-12, 158
2020-06-13, 95
2020-06-14, 102
2020-06-15, 122
2020-06-16, 88
2020-06-17, 132
2020-06-18, 88
2020-06-19, 107
2020-06-20, 170
2020-06-21, 135
2020-06-22, 129
2020-06-23, 144
2020-06-24, 152
2020-06-25, 202
2020-06-26, 216
2020-06-27, 211
2020-06-28, 190
2020-06-29, 173
2020-06-30, 165
2020-07-01, 129
2020-07-02, 244
2020-07-03, 256
2020-07-04, 287
2020-07-05, 193
2020-07-06, 251
2020-07-07, 220
2020-07-08, 290
2020-07-09, 234
2020-07-10, 298
2020-07-11, 224
2020-07-12, 255
2020-07-13, 263
2020-07-14, 223
2020-07-15, 327
2020-07-16, 297
2020-07-17, 318
2020-07-18, 280
2020-07-19, 235
2020-07-20, 244
2020-07-21, 302
2020-07-22, 311
2020-07-23, 335
2020-07-24, 312
2020-07-25, 313
2020-07-26, 265
2020-07-27, 449
2020-07-28, 289
2020-07-29, 345
2020-07-30, 252
2020-07-31, 212
2020-08-01, 196
2020-08-02, 220
2020-08-03, 114
2020-08-04, 210
2020-08-05, 226
